Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2021,9,10,84,58,26,21,24,16,23,1,30,0.25,0.2857142857142857,0.1904761904761904,0.2738095238095238,-0.866025404,-0.5,24261,-0.328,0.0964912280701755,0.416,0.248,0.12,0.216,125,52,31,15,27,0.1287128712871286,0.4912280701754385,0.2368421052631578,0.0701754385964912,0.2017543859649122,114,56,27,8,23,-0.10619469,0.3564356435643564,0.2277227722772277,0.198019801980198,0.2178217821782178,101,36,23,20,22,-0.066115702,0.3982300884955752,0.2831858407079646,0.1238938053097345,0.1946902654867256,113,45,32,14,22,0.4375,0.0,0.4347826086956521,0.1739130434782608,0.391304347826087,23,0,10,4,9,0.0396698030306057,0.421221237913265,0.2375216258467952,0.129398413525563,0.2118587227143767,113.33333333333331,48.0,27.0,14.333333333333334,24.0,0.0336403505580809,0.3659950575269117,0.2871322644806899,0.1311858174971799,0.2156868604952184,107.16666666666669,40.0,30.5,13.666666666666666,23.0,232.7957305908203
2021,9,11,389,314,75,129,127,45,88,1,30,0.3316195372750642,0.3264781491002571,0.1156812339331619,0.2262210796915167,-0.866025404,-0.5,24261,-0.159827214,-0.434676435,0.3326133909287257,0.2634989200863931,0.1576673866090712,0.2462203023758099,463,154,122,73,114,-0.1,0.3333333333333333,0.3003663003663003,0.1465201465201465,0.2197802197802197,819,273,246,120,180,-0.196113074,0.3,0.3637362637362637,0.1648351648351648,0.1714285714285714,910,273,331,150,156,0.1648023862788963,0.2387964148527528,0.354033290653009,0.1715749039692701,0.235595390524968,1562,373,553,268,368,-0.80952381,0.0,0.25,0.0,0.75,4,0,1,0,3,-0.243596503,0.3219822414206864,0.3092004947296525,0.1563408993214609,0.2124763645282004,730.6666666666666,233.33333333333331,233.0,114.33333333333331,150.0,-0.142036612,0.275100339681952,0.3346521564206172,0.1645180584601881,0.2257294454372426,1062.8333333333333,273.6666666666667,367.0,177.0,245.16666666666663,739.4757690429688
2021,9,13,71,58,13,21,32,7,11,1,30,0.2957746478873239,0.4507042253521127,0.0985915492957746,0.1549295774647887,-0.866025404,-0.5,24261,-0.08974359,0.3928571428571428,0.3333333333333333,0.3461538461538461,0.1025641025641025,0.2179487179487179,78,26,27,8,17,-0.151515152,0.1428571428571428,0.5,0.125,0.2321428571428571,56,8,28,7,13,0.11864406779661,0.2272727272727272,0.5,0.0757575757575757,0.1969696969696969,66,15,33,5,13,0.1666666666666667,0.1428571428571428,0.4464285714285714,0.1964285714285714,0.2142857142857142,56,8,25,11,12,0.4666666666666665,0.0,0.5909090909090909,0.3181818181818182,0.0909090909090909,22,0,13,7,2,0.1199953530462004,0.2344877344877345,0.4487179487179486,0.1011072261072261,0.2156870906870907,66.66666666666667,16.333333333333332,29.33333333333333,6.666666666666667,14.333333333333334,0.1023113411193735,0.2092184610607602,0.4555229272896922,0.0909474849231665,0.2443111267263809,64.0,13.666666666666666,29.0,5.666666666666667,15.666666666666666,181.7353057861328
2021,9,14,477,353,124,102,151,107,117,1,30,0.2138364779874214,0.3165618448637317,0.2243186582809224,0.2452830188679245,-0.866025404,-0.5,24261,-0.195615514,0.066546762589928,0.2209106239460371,0.3153456998313659,0.2158516020236087,0.2478920741989882,593,131,187,128,147,0.4293059125964009,0.2122302158273381,0.2931654676258993,0.224820143884892,0.2697841726618705,556,118,163,125,150,0.0263852242744062,0.2390745501285347,0.3264781491002571,0.1876606683804627,0.2467866323907455,389,93,127,73,96,0.0275229357798165,0.2113095238095238,0.3244047619047619,0.2410714285714285,0.2232142857142857,336,71,109,81,75,-0.181818182,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,9,2,1,6,0,0.1740792998202451,0.2240717966339699,0.3116631055191741,0.2094441380963212,0.2548209597505347,512.6666666666666,114.0,159.0,108.66666666666669,131.0,0.1124529917752596,0.2189847036375767,0.3040164514038034,0.2136555671126286,0.2633432778459912,433.3333333333333,94.66666666666669,132.0,93.0,113.66666666666669,594.6404418945312
2021,9,16,19,17,2,9,4,1,5,1,30,0.4736842105263157,0.2105263157894736,0.0526315789473684,0.2631578947368421,-0.866025404,-0.5,24261,-0.136363636,2.6666666666666665,0.3181818181818182,0.5,0.0909090909090909,0.0909090909090909,22,7,11,2,2,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,6,2,4,0,0,-0.473684211,0.7,0.2,0.0,0.1,10,7,2,0,1,0.4285714285714286,0.55,0.35,0.0,0.1,20,11,7,0,2,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,0.5976608187134502,0.4505050505050505,0.4555555555555555,0.0303030303030303,0.0636363636363636,12.666666666666666,5.333333333333333,5.666666666666667,0.6666666666666666,1.0,0.4008145363408521,0.4894338118022328,0.3804093567251461,0.0677830940988835,0.0623737373737373,14.833333333333334,7.0,5.5,1.3333333333333333,1.0,123.71790313720703
2021,9,17,603,462,141,149,307,94,53,1,30,0.2470978441127695,0.5091210613598673,0.1558872305140962,0.087893864013267,-0.866025404,-0.5,24261,0.0237691001697792,-0.096625767,0.2580645161290322,0.4804753820033955,0.1714770797962648,0.0899830220713073,589,152,283,101,53,0.2684824902723735,0.2684049079754601,0.4723926380368098,0.1871165644171779,0.0720858895705521,652,175,308,122,47,0.2094117647058824,0.2470817120622568,0.4785992217898833,0.178988326848249,0.0953307392996108,514,127,246,92,49,-0.129979036,0.253012048192771,0.4843373493975904,0.1975903614457831,0.0650602409638554,415,105,201,82,27,1.0,0.0,0.0,0.5,0.5,2,0,0,1,1,0.1270894960356967,0.2578503787222497,0.4771557472766961,0.1791939903538972,0.0857998836471567,585.0,151.33333333333334,279.0,105.0,49.66666666666666,0.0459711042583752,0.2475453226921534,0.486675227184527,0.1832699942031826,0.0825094559201368,500.8333333333333,125.0,243.0,91.5,41.333333333333336,748.03662109375
2021,9,19,129,106,23,55,37,15,22,1,30,0.4263565891472868,0.2868217054263566,0.1162790697674418,0.1705426356589147,-0.866025404,-0.5,24261,-0.22754491,0.4521739130434783,0.2574850299401197,0.5389221556886228,0.1077844311377245,0.0958083832335329,167,43,90,18,16,-0.154411765,0.3652173913043478,0.3217391304347826,0.1217391304347826,0.1913043478260869,115,42,37,14,22,0.0625,0.2426470588235294,0.3676470588235294,0.1397058823529411,0.25,136,33,50,19,34,-0.095238095,0.3684210526315789,0.2,0.2,0.231578947368421,95,35,19,19,22,-0.583333333,1.0,0.0,0.0,0.0,5,5,0,0,0,0.1200873827791986,0.2884498266893323,0.4094361149823116,0.1230764813084827,0.1790375770198733,139.33333333333334,39.333333333333336,59.0,17.0,24.0,0.1014806170370512,0.2937360610054849,0.3600131963800446,0.1226493517653525,0.2236013908491179,122.83333333333331,35.166666666666664,46.66666666666666,14.666666666666666,26.33333333333333,259.1861572265625
2021,9,20,22,13,9,4,10,2,6,1,30,0.1818181818181818,0.4545454545454545,0.0909090909090909,0.2727272727272727,-0.866025404,-0.5,24261,-0.043478261,2.2857142857142856,0.1304347826086956,0.1304347826086956,0.3043478260869565,0.4347826086956521,23,3,3,7,10,-0.3,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.5714285714285714,7,1,1,1,4,-0.230769231,0.2,0.0,0.1,0.7,10,2,0,1,7,-0.125,0.4285714285714285,0.4285714285714285,0.0,0.1428571428571428,7,3,3,0,1,-0.173228346,0.2761904761904762,0.3047619047619048,0.2857142857142857,0.1333333333333333,105,29,32,30,14,0.584981684981685,0.1577639751552795,0.0910973084886128,0.1824016563146997,0.5687370600414078,13.333333333333334,2.0,1.3333333333333333,3.0,7.0,0.3933506308506309,0.1759515846472368,0.2437578524535046,0.1666994036559254,0.4135911592433332,11.5,1.8333333333333333,2.6666666666666665,2.333333333333333,4.666666666666667,140.1794891357422
2021,9,22,8,7,1,0,4,3,1,1,30,0.0,0.5,0.375,0.125,-0.866025404,-0.5,24261,0.1428571428571428,2.5,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,2,1,4,0,0.0,0.0,0.0,0.5,0.5,2,0,0,1,1,-0.6,0.0,0.5,0.0,0.5,2,0,1,0,1,-0.5,0.0,0.0,0.0,1.0,3,0,0,0,3,-0.75,0.6666666666666666,0.0,0.3333333333333333,0.0,3,2,0,1,0,0.6333333333333332,0.0952380952380952,0.2142857142857142,0.3571428571428571,0.3333333333333333,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.7888888888888888,0.1142857142857143,0.1404761904761904,0.3452380952380952,0.3999999999999999,3.333333333333333,0.6666666666666666,0.5,1.0,1.1666666666666667,112.87339782714844
2021,9,23,121,108,13,31,45,15,30,1,30,0.256198347107438,0.371900826446281,0.1239669421487603,0.2479338842975206,-0.866025404,-0.5,24261,0.1308411214953271,-0.246478873,0.2990654205607476,0.3364485981308411,0.1682242990654205,0.1962616822429906,107,32,36,18,21,0.2566371681415929,0.4225352112676056,0.3028169014084507,0.1408450704225352,0.1338028169014084,142,60,43,20,19,-0.13740458,0.1946902654867256,0.3893805309734513,0.1238938053097345,0.2920353982300885,113,22,44,14,33,0.4479166666666667,0.3597122302158273,0.2589928057553957,0.1870503597122302,0.1942446043165467,139,50,36,26,27,0.3333333333333332,0.0,0.75,0.25,0.0,4,0,3,1,0,-0.042415428,0.3054302991050263,0.3428820101709144,0.1443210582658967,0.2073666324581626,120.66666666666669,38.0,41.0,17.333333333333332,24.33333333333333,0.0443059181927464,0.3288540004481145,0.3220076468012365,0.1330384601955635,0.2160998925550854,126.5,42.333333333333336,40.333333333333336,16.833333333333332,27.0,229.03671264648438
2021,9,24,333,246,87,66,169,72,26,1,30,0.1981981981981982,0.5075075075075075,0.2162162162162162,0.078078078078078,-0.866025404,-0.5,24261,-0.023460411,-0.134517766,0.2434017595307918,0.4017595307917888,0.281524926686217,0.0733137829912023,341,83,137,96,25,0.7589285714285714,0.2791878172588832,0.4390862944162436,0.1979695431472081,0.0837563451776649,394,110,173,78,33,-0.0781893,0.2008928571428571,0.4553571428571428,0.25,0.09375,224,45,102,56,21,0.1822033898305084,0.2903225806451613,0.4982078853046595,0.1469534050179211,0.064516129032258,279,81,139,41,18,-0.307692308,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,3,3,3,0,0.1820738348398622,0.241160811310844,0.4320676560217251,0.2431648232778084,0.0836067093896224,319.6666666666667,79.33333333333333,137.33333333333334,76.66666666666667,26.33333333333333,0.0995608435442172,0.2638680260946702,0.4609265352975036,0.2033148408562683,0.0718905977515578,292.5,78.0,133.33333333333334,60.0,21.166666666666668,477.2854919433594
2021,9,25,2600,1902,698,440,728,816,616,1,30,0.1692307692307692,0.28,0.3138461538461538,0.2369230769230769,-0.866025404,-0.5,24261,0.0370961308336657,-0.163217623,0.1914639010769844,0.2919824491424013,0.2963701635420822,0.2201834862385321,2507,480,732,743,552,0.0811981234211476,0.1515353805073431,0.2843791722296395,0.3160881174899866,0.2479973297730307,2996,454,852,947,743,-0.090879265,0.1779141104294478,0.3413929989173583,0.2796824251172862,0.2010104655359076,2771,493,946,775,557,0.2810760667903524,0.1607530774800868,0.2824040550325851,0.3526430123099203,0.2041998551774076,2762,444,780,974,564,0.25,0.8,0.2,0.0,0.0,10,8,2,0,0,-0.057632922,0.1736377973379251,0.305918206763133,0.2973802353831183,0.2230637605158234,2758.0,475.6666666666667,843.3333333333334,821.6666666666666,617.3333333333334,0.0351721828243304,0.1694186130008785,0.3017730902002397,0.3102922210383778,0.218516075760504,2811.0,474.3333333333333,848.5,872.5,615.6666666666666,2815.97900390625
2021,9,26,416,303,113,104,72,110,130,1,30,0.25,0.173076923076923,0.2644230769230769,0.3125,-0.866025404,-0.5,24261,-0.073496659,-0.156015038,0.2360801781737193,0.1848552338530066,0.2850779510022271,0.2939866369710467,449,106,83,128,132,0.275779376498801,0.2105263157894736,0.2650375939849624,0.3157894736842105,0.2086466165413533,532,112,141,168,111,-0.054421769,0.2877697841726618,0.1894484412470023,0.2422062350119904,0.2805755395683453,417,120,79,101,117,0.1012048192771084,0.2210065645514223,0.2013129102844639,0.3019693654266958,0.2757111597374179,457,101,92,138,126,-0.999638205,0.0,1.0,0.0,0.0,1,0,1,0,0,0.0217808567324443,0.2447920927119516,0.2131137563616572,0.2810245532328093,0.2610695976935818,466.0,112.66666666666669,101.0,132.33333333333334,120.0,0.0285231647139159,0.260967707836948,0.2070334317139213,0.2826524566552108,0.2493464037939197,474.1666666666667,124.0,98.16666666666669,135.0,117.0,482.0357360839844
2021,9,27,42,38,4,12,12,9,9,1,30,0.2857142857142857,0.2857142857142857,0.2142857142857142,0.2142857142857142,-0.866025404,-0.5,24261,-0.3,0.1538461538461537,0.4166666666666667,0.2,0.1833333333333333,0.2,60,25,12,11,12,-0.212121212,0.4038461538461538,0.2307692307692307,0.25,0.1153846153846153,52,21,12,13,6,2.142857142857143,0.1969696969696969,0.2272727272727272,0.2121212121212121,0.3636363636363636,66,13,15,14,24,-0.055555556,0.2352941176470588,0.3529411764705882,0.1764705882352941,0.2352941176470588,17,4,6,3,4,-0.995515695,1.0,0.0,0.0,0.0,1,1,0,0,0,0.6948606948606949,0.3391608391608391,0.2193473193473193,0.2151515151515151,0.2263403263403263,59.333333333333336,19.666666666666668,13.0,12.666666666666666,14.0,0.4999357940534412,0.3080024550612785,0.2756400462282815,0.1766700619641796,0.2396874367462602,43.0,13.333333333333334,10.666666666666666,8.166666666666666,10.833333333333334,155.55996704101562
2021,9,28,99,75,24,24,28,17,30,1,30,0.2424242424242424,0.2828282828282828,0.1717171717171717,0.303030303030303,-0.866025404,-0.5,24261,-0.18852459,-0.039370079,0.2459016393442623,0.2540983606557377,0.2622950819672131,0.2377049180327868,122,30,31,32,29,-0.072992701,0.2125984251968504,0.3149606299212598,0.2440944881889764,0.2283464566929134,127,27,40,31,29,0.1416666666666666,0.291970802919708,0.2700729927007299,0.218978102189781,0.218978102189781,137,40,37,30,30,0.2747252747252746,0.1379310344827586,0.3189655172413793,0.2155172413793103,0.3275862068965517,116,16,37,25,38,1.0,0.0,0.0,1.0,0.0,2,0,0,2,0,0.0097679623988606,0.2501569558202736,0.2797106610925758,0.2417892241153235,0.2283431589718271,128.66666666666666,32.333333333333336,36.0,31.0,29.33333333333333,0.0570011324545126,0.2015955121857917,0.3059667005369682,0.2489688069422014,0.2434689803350385,122.16666666666669,25.0,37.16666666666666,30.33333333333333,29.666666666666668,237.59762573242188
2021,9,29,13,9,4,1,5,3,4,1,30,0.0769230769230769,0.3846153846153846,0.2307692307692307,0.3076923076923077,-0.866025404,-0.5,24261,-0.1875,-0.333333333,0.125,0.3125,0.25,0.3125,16,2,5,4,5,0.1428571428571428,0.125,0.5833333333333334,0.125,0.1666666666666666,24,3,14,3,4,0.3125,0.4285714285714285,0.238095238095238,0.1904761904761904,0.1428571428571428,21,9,5,4,3,3.5,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,9,0,5,2,2,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0.0406746031746031,0.2261904761904762,0.3779761904761904,0.1884920634920635,0.2073412698412698,20.33333333333333,4.666666666666667,8.0,3.6666666666666665,4.0,0.7164652477152478,0.1235119047619047,0.4662397787397787,0.2288209475709476,0.1814273689273689,16.166666666666668,2.5,7.333333333333333,3.5,2.833333333333333,122.13027954101562
2021,9,30,16,6,10,4,11,0,1,1,30,0.25,0.6875,0.0,0.0625,-0.866025404,-0.5,24261,-0.58974359,0.7727272727272727,0.1025641025641025,0.5384615384615384,0.358974358974359,0.0,39,4,21,14,0,-0.24137931,0.6818181818181818,0.0909090909090909,0.1363636363636363,0.0909090909090909,22,15,2,3,2,0.8125,0.0344827586206896,0.8620689655172413,0.1034482758620689,0.0,29,1,25,3,0,-0.125,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,7,3,3,1,0,-0.5,0.5,0.5,0.0,0.0,2,1,1,0,0,0.4479493207941483,0.2729550143343247,0.4971465316292902,0.1995954237333548,0.0303030303030303,30.0,6.666666666666667,16.0,6.666666666666667,0.6666666666666666,0.736330360252774,0.2486257755654307,0.5254942614856408,0.1902107710297365,0.0356691919191919,24.33333333333333,5.0,13.333333333333334,5.166666666666667,0.8333333333333334,133.80401611328125
2021,9,32,91,65,26,14,26,32,19,1,30,0.1538461538461538,0.2857142857142857,0.3516483516483517,0.2087912087912088,-0.866025404,-0.5,24261,-0.042105263,0.1309523809523809,0.2210526315789473,0.3578947368421052,0.2526315789473684,0.1684210526315789,95,21,34,24,16,-0.066666667,0.0952380952380952,0.3928571428571428,0.3333333333333333,0.1785714285714285,84,8,33,28,15,-0.174311927,0.1555555555555555,0.3555555555555555,0.3,0.1888888888888888,90,14,32,27,17,0.0985915492957747,0.2051282051282051,0.4871794871794871,0.2051282051282051,0.1025641025641025,78,16,38,16,8,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,3,2,1,0,0,-0.036675404,0.1572820941241993,0.3687691450849346,0.2953216374269006,0.1786271233639654,89.66666666666667,14.333333333333334,33.0,26.33333333333333,16.0,0.0643335390686469,0.1617587448586965,0.3863762607726876,0.3057020639106587,0.146162930457957,94.16666666666669,15.166666666666666,36.0,29.33333333333333,13.666666666666666,202.82418823242188
2021,9,33,1597,1145,452,314,439,462,382,1,30,0.1966186599874765,0.2748904195366312,0.2892924232936756,0.2391984971822166,-0.866025404,-0.5,24261,0.0063011972274731,0.006979695431472,0.2596093257718966,0.3037177063642092,0.2520478890989288,0.1846250787649653,1587,412,482,400,293,0.3435635123614664,0.2493654822335025,0.2709390862944162,0.2690355329949238,0.2106598984771573,1576,393,427,424,332,-0.13622975,0.2139812446717817,0.3648763853367434,0.248081841432225,0.1730605285592497,1173,251,428,291,203,0.0704355885078775,0.232034632034632,0.3523809523809524,0.2329004329004329,0.1826839826839826,1155,268,407,269,211,1.0,0.0,0.5,0.0,0.5,2,0,1,0,1,0.0714378193870423,0.2409853508923936,0.3131777259984563,0.2563884211753592,0.1894485019337908,1445.3333333333333,352.0,445.6666666666667,371.6666666666667,276.0,0.0758350073859824,0.2337433014700615,0.3233359573824605,0.2449709711596235,0.1979497699878543,1342.3333333333333,316.1666666666667,429.3333333333333,330.1666666666667,266.6666666666667,1615.3052978515625
2021,9,38,152,136,16,66,53,12,21,1,30,0.4342105263157895,0.3486842105263157,0.0789473684210526,0.1381578947368421,-0.866025404,-0.5,24261,1.0,1.4516129032258065,0.3289473684210526,0.3552631578947368,0.1710526315789473,0.1447368421052631,76,25,27,13,11,0.1481481481481481,0.3548387096774194,0.3870967741935484,0.1290322580645161,0.1290322580645161,31,11,12,4,4,-0.557377049,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.2592592592592592,27,8,6,6,7,0.1851851851851851,0.4270833333333333,0.2604166666666667,0.125,0.1875,96,41,25,12,18,1.0,0.25,0.25,0.5,0.0,4,1,1,2,0,0.3474613340645422,0.3266941247982561,0.321527384770169,0.1741023706218952,0.1776761198096795,44.66666666666666,14.666666666666666,15.0,7.666666666666667,7.333333333333333,0.1372337534520242,0.3700125906322792,0.3171446122393651,0.1436768683710569,0.1691659287572987,61.833333333333336,23.5,19.666666666666668,8.333333333333334,10.333333333333334,167.98284912109375
2021,9,41,240,180,60,50,84,53,53,1,30,0.2083333333333333,0.35,0.2208333333333333,0.2208333333333333,-0.866025404,-0.5,24261,0.0126582278481013,-0.318965517,0.1645569620253164,0.2827004219409282,0.2573839662447257,0.2953586497890295,237,39,67,61,70,0.2473118279569892,0.1925287356321839,0.2701149425287356,0.2614942528735632,0.2758620689655172,348,67,94,91,96,0.0072202166064982,0.1326164874551971,0.3476702508960573,0.1648745519713261,0.3548387096774194,279,37,97,46,99,-0.005,0.2060301507537688,0.2763819095477386,0.2160804020100502,0.3015075376884422,199,41,55,43,60,3.0,0.375,0.5,0.0,0.125,8,3,4,0,1,-0.021477824,0.1632340617042325,0.3001618717885737,0.227917590363205,0.3086864761439887,288.0,47.66666666666666,86.0,66.0,88.33333333333333,0.049447686015274,0.1943317237815399,0.2825056645564209,0.2218928393744587,0.3012697722875804,259.6666666666667,50.16666666666666,73.83333333333333,57.833333333333336,77.83333333333333,381.1477966308594
2021,9,98,1903,1540,363,593,607,258,445,1,30,0.3116132422490804,0.3189700472937467,0.1355754072517078,0.233841303205465,-0.866025404,-0.5,24261,-0.028586013,-0.047642197,0.3108728943338438,0.3093415007656968,0.1459928534966819,0.2337927514037774,1959,609,606,286,458,0.1143011917659804,0.2659212445308702,0.3262032085561497,0.1677199805542051,0.2401555663587749,2057,547,671,345,494,-0.157077626,0.2670639219934994,0.3022751895991332,0.1706392199349946,0.2600216684723727,1846,493,558,315,480,0.05894848645778,0.2828485456369107,0.3059177532597793,0.1705115346038114,0.2407221664994984,1994,564,610,340,480,0.0333333333333334,0.1774193548387097,0.4032258064516129,0.2903225806451613,0.1290322580645161,62,11,25,18,8,-0.030139544,0.2812860202860711,0.3126066329736599,0.1614506846619605,0.2446566620783083,1954.0,549.6666666666666,611.6666666666666,315.3333333333333,477.3333333333333,0.0107544130400964,0.2795466410888718,0.3122845168798357,0.1735543209282374,0.234614521103055,2021.8333333333333,565.0,632.0,351.8333333333333,473.0,2170.912109375
2021,10,2,12,10,2,2,7,2,1,1,31,0.1666666666666666,0.5833333333333334,0.1666666666666666,0.0833333333333333,-1.0,-1.84e-16,24262,-0.076923077,-0.071428571,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.0,13,2,8,3,0,1.7999999999999998,0.3571428571428571,0.4285714285714285,0.1428571428571428,0.0714285714285714,14,5,6,2,1,0.25,0.2,0.6,0.0,0.2,5,1,3,0,1,1.0,0.53125,0.25,0.21875,0.0,32,17,8,7,0,-0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3,1,1,0,1,0.6595238095238095,0.2369963369963369,0.547985347985348,0.1245421245421245,0.0904761904761904,10.666666666666666,2.6666666666666665,5.666666666666667,1.6666666666666667,0.6666666666666666,0.2908525910364145,0.3001770900667959,0.5460514975220857,0.0987293956043956,0.0550420168067226,14.166666666666666,4.666666666666667,7.0,2.0,0.5,106.51763153076172
